skunk_id,sex,age_class
01-20-F,F,adult
02-20-M,M,adult
01-21-M,M,adult
02-21-M,M,adult
03-21-F,F,adult
04-21-M,M,adult
05-21-M,M,adult
06-21-F,F,adult
07-21-M,M,adult
08-21-M,M,adult
09-21-M,M,adult
10-21-M,M,adult
11-21-M,M,adult
12-21-M,M,adult
13-21-M,M,adult
14-21-M,M,adult
15-21-M,M,adult
16-21-M,M,adult
01-22-M,M,adult
02-22-F,F,adult
03-22-M,M,adult
04-22-M,M,adult
05-22-M,M,adult
06-22-F,F,adult
07-22-F,F,adult
